id,rtt_ms,jitter_ms
90,1.13533,1.13533
91,0.442621,0.692714
92,0.464825,0.022204
93,0.442072,0.022753
94,0.361388,0.080684
95,0.409177,0.047789
96,0.381673,0.027504
97,0.395472,0.013799
98,0.411187,0.015715
99,0.449108,0.037921
100,0.46784,0.018732
101,0.533722,0.065882
102,0.441342,0.09238
103,0.418223,0.023119
104,0.430285,0.012062
105,0.35883,0.071455
106,0.325752,0.033078
107,0.514715,0.188963
108,0.505395,0.00932
109,0.574475,0.06908
110,0.522939,0.051536
111,1.30036,0.777419
112,0.646021,0.654337
113,0.457423,0.188598
114,0.94491,0.487487
115,0.447555,0.497355
116,0.441615,0.00594
117,0.438783,0.002832
118,0.457881,0.019098
119,0.373632,0.084249
120,0.456144,0.082512
121,0.624,0.167856
122,0.822375,0.198375
123,1.00969,0.187319
124,0.513162,0.496532
125,1.44236,0.929194
126,0.554829,0.887527
127,0.50768,0.047149
128,0.533905,0.026225
129,0.537377,0.003472
130,0.462084,0.075293
131,0.43056,0.031524
132,0.457332,0.026772
133,0.386973,0.070359
134,0.50969,0.122717
135,0.47378,0.03591
136,0.763713,0.289933
137,0.592019,0.171694
138,0.439697,0.152322
139,0.491963,0.052266
140,0.518279,0.026316
141,0.480084,0.038195
142,0.394831,0.085253
143,0.474419,0.079588
144,0.477526,0.003107
145,0.881769,0.404243
146,0.466927,0.414842
147,0.453403,0.013524
148,0.385603,0.0678
149,0.476978,0.091375
150,0.486755,0.009777
151,0.486116,0.000639
152,0.691343,0.205227
153,0.554098,0.137245
154,0.463363,0.090735
155,0.523853,0.06049
156,0.510695,0.013158
157,0.440245,0.07045
158,0.411554,0.028691
159,0.535001,0.123447
160,0.433118,0.101883
161,0.41329,0.019828
162,0.504208,0.090918
163,0.407533,0.096675
164,0.524675,0.117142
165,0.503751,0.020924
166,0.773124,0.269373
167,0.512614,0.26051
168,0.553276,0.040662
169,0.496897,0.056379
170,0.579318,0.082421
171,0.426264,0.153054
172,0.463728,0.037464
173,0.433118,0.03061
174,0.402142,0.030976
175,0.619888,0.217746
176,0.542311,0.077577
177,0.468937,0.073374
178,0.363764,0.105173
179,0.418955,0.055191
180,0.521021,0.102066
181,0.841747,0.320726
182,0.462724,0.379023
183,0.421513,0.041211
184,0.509965,0.088452
185,0.386882,0.123083
186,0.425168,0.038286
187,0.329772,0.095396
188,0.422975,0.093203
189,0.670236,0.247261
190,0.548616,0.12162
191,0.435585,0.113031
192,0.374729,0.060856
193,0.549164,0.174435
194,0.336808,0.212356
195,0.330686,0.006122
196,0.524127,0.193441
197,0.865321,0.341194
198,0.475059,0.390262
199,0.374272,0.100787
200,0.436407,0.062135
201,0.473231,0.036824
202,0.406163,0.067068
203,0.363398,0.042765
204,0.377836,0.014438
205,0.462632,0.084796
206,0.414386,0.048246
207,0.400314,0.014072
208,0.390994,0.00932
209,0.361754,0.02924
210,0.600334,0.23858
211,0.885242,0.284908
212,0.48374,0.401502
213,0.507223,0.023483
214,0.50302,0.004203
215,0.347957,0.155063
216,0.311407,0.03655
217,0.510604,0.199197
218,0.38944,0.121164
219,0.506674,0.117234
220,0.470582,0.036092
221,0.570363,0.099781
222,0.573469,0.003106
223,0.625919,0.05245
224,0.434489,0.19143
225,0.600334,0.165845
226,0.441616,0.158718
227,0.345489,0.096127
228,0.389167,0.043678
229,0.450661,0.061494
230,0.42325,0.027411
231,0.458703,0.035453
232,0.439697,0.019006
233,0.374455,0.065242
234,0.458429,0.083974
235,0.493334,0.034905
236,0.580414,0.08708
237,0.525224,0.05519
238,0.520107,0.005117
239,0.579044,0.058937
240,0.361023,0.218021
241,0.457515,0.096492
242,0.463819,0.006304
243,0.395014,0.068805
244,0.410822,0.015808
245,0.383501,0.027321
246,0.401684,0.018183
247,0.427726,0.026042
248,0.456967,0.029241
249,0.507954,0.050987
250,0.442438,0.065516
251,0.545874,0.103436
252,0.502288,0.043586
253,0.588638,0.08635
254,0.588364,0.000274
255,0.452763,0.135601
256,0.489314,0.036551
257,0.528514,0.0392
258,0.458886,0.069628
259,0.465099,0.006213
260,0.464825,0.000274
261,0.474785,0.00996
262,0.48246,0.007675
263,0.457332,0.025128
264,0.57548,0.118148
265,0.547885,0.027595
266,0.487577,0.060308
267,0.468846,0.018731
268,0.508867,0.040021
269,0.559489,0.050622
270,0.473597,0.085892
271,0.450844,0.022753
272,0.480268,0.029424
273,0.509051,0.028783
274,0.515447,0.006396
275,0.437412,0.078035
276,0.385237,0.052175
277,0.509507,0.12427
278,0.454134,0.055373
279,0.402507,0.051627
280,0.357825,0.044682
281,0.520107,0.162282
282,0.465556,0.054551
283,0.503477,0.037921
284,0.698197,0.19472
285,0.576942,0.121255
286,0.512888,0.064054
287,0.401136,0.111752
288,0.412649,0.011513
289,0.539935,0.127286
290,0.419868,0.120067
291,0.43129,0.011422
292,0.436316,0.005026
293,0.410091,0.026225
294,0.467292,0.057201
295,0.445545,0.021747
296,0.491233,0.045688
297,0.591654,0.100421
298,0.559215,0.032439
299,0.543133,0.016082
300,0.50366,0.039473
301,0.438783,0.064877
302,0.431565,0.007218
303,0.455961,0.024396
304,0.405248,0.050713
305,0.443077,0.037829
306,0.383775,0.059302
307,0.453129,0.069354
308,0.454683,0.001554
309,0.510604,0.055921
310,0.37144,0.139164
311,0.435768,0.064328
312,0.608649,0.172881
313,0.476247,0.132402
314,0.553184,0.076937
315,0.806567,0.253383
316,0.382496,0.424071
317,0.532626,0.15013
318,0.546879,0.014253
319,0.453769,0.09311
320,0.409635,0.044134
321,0.544413,0.134778
322,0.382039,0.162374
323,0.388344,0.006305
324,0.488582,0.100238
325,0.617512,0.12893
326,0.438235,0.179277
327,0.528605,0.09037
328,0.466743,0.061862
329,0.573835,0.107092
330,0.658906,0.085071
331,0.443169,0.215737
332,0.44125,0.001919
333,0.527508,0.086258
334,0.422975,0.104533
335,0.450113,0.027138
336,0.400771,0.049342
337,0.500826,0.100055
338,0.430377,0.070449
339,0.39602,0.034357
340,0.4333,0.03728
341,0.735752,0.302452
342,0.565977,0.169775
343,0.506309,0.059668
344,0.591379,0.08507
345,1.06735,0.475973
346,0.43065,0.636702
347,0.439057,0.008407
348,0.446824,0.007767
349,0.522665,0.075841
350,0.497628,0.025037
351,0.475608,0.02202
352,0.385511,0.090097
353,0.473506,0.087995
354,0.490044,0.016538
355,0.412833,0.077211
356,0.405705,0.007128
357,0.466835,0.06113
358,0.42197,0.044865
359,0.552088,0.130118
360,0.8041,0.252012
361,0.511975,0.292125
362,0.492237,0.019738
363,0.512522,0.020285
364,0.418133,0.094389
365,0.385238,0.032895
366,0.497263,0.112025
367,0.482003,0.01526
368,0.74096,0.258957
369,0.424803,0.316157
370,0.471495,0.046692
371,0.449748,0.021747
372,0.52093,0.071182
373,0.54359,0.02266
374,0.648489,0.104899
375,0.514076,0.134413
376,0.512522,0.001554
377,0.711721,0.199199
378,0.596679,0.115042
379,0.412924,0.183755
380,0.440428,0.027504
381,0.522665,0.082237
382,0.541032,0.018367
383,0.50238,0.038652
384,0.459982,0.042398
385,0.550991,0.091009
386,0.480359,0.070632
387,0.631493,0.151134
388,0.622447,0.009046
389,0.559033,0.063414
390,0.57749,0.018457
391,1.10408,0.526594
392,0.419412,0.684672
393,0.511152,0.09174
394,0.947925,0.436773
395,0.446367,0.501558
396,0.582242,0.135875
397,0.527052,0.05519
398,0.490867,0.036185
399,0.446459,0.044408
400,0.570363,0.123904
401,0.513801,0.056562
402,0.509781,0.00402
403,0.486573,0.023208
404,0.540849,0.054276
405,0.608009,0.06716
406,0.855544,0.247535
407,0.515538,0.340006
408,0.460256,0.055282
409,0.487669,0.027413
410,0.41201,0.075659
411,0.515264,0.103254
412,0.509599,0.005665
413,0.477069,0.03253
414,0.465373,0.011696
415,0.36349,0.101883
416,0.452032,0.088542
417,0.705232,0.2532
418,0.464825,0.240407
419,0.570637,0.105812
420,0.487486,0.083151
421,0.599969,0.112483
422,0.781074,0.181105
423,0.47844,0.302634
424,0.58809,0.10965
425,0.577034,0.011056
426,0.46583,0.111204
427,0.537559,0.071729
428,0.369338,0.168221
429,0.512157,0.142819
430,0.470307,0.04185
431,0.436407,0.0339
432,0.779795,0.343388
433,0.536646,0.243149
434,0.578678,0.042032
435,0.566251,0.012427
436,0.472044,0.094207
437,0.57941,0.107366
438,0.443534,0.135876
439,0.551174,0.10764
440,0.476429,0.074745
441,0.4333,0.043129
442,0.398669,0.034631
443,0.461262,0.062593
444,0.392456,0.068806
445,0.451393,0.058937
446,0.41137,0.040023
447,0.407259,0.004111
448,0.504755,0.097496
449,0.669049,0.164294
450,0.493699,0.17535
451,0.913202,0.419503
452,0.400132,0.51307
453,0.520381,0.120249
454,0.55885,0.038469
455,0.507862,0.050988
456,0.523762,0.0159
457,0.382131,0.141631
458,0.444631,0.0625
459,0.390537,0.054094
460,0.428366,0.037829
461,0.526685,0.098319
462,0.443992,0.082693
463,0.437047,0.006945
464,0.797065,0.360018
465,0.61267,0.184395
466,0.523213,0.089457
467,0.739773,0.21656
468,0.437413,0.30236
469,0.549804,0.112391
470,0.40799,0.141814
471,0.483192,0.075202
472,0.494431,0.011239
473,0.508228,0.013797
474,0.45386,0.054368
475,0.396842,0.057018
476,0.40872,0.011878
477,0.548342,0.139622
478,0.450845,0.097497
479,0.49114,0.040295
480,0.538016,0.046876
481,0.506948,0.031068
482,0.513893,0.006945
483,1.04451,0.530615
484,0.86587,0.178638
485,0.501832,0.364038
486,0.496167,0.005665
487,0.533447,0.03728
488,0.456327,0.07712
489,0.547794,0.091467
490,0.475973,0.071821
491,0.398943,0.07703
492,0.471039,0.072096
493,0.444905,0.026134
494,0.582973,0.138068
495,0.815431,0.232458
496,0.391816,0.423615
497,0.502837,0.111021
498,0.495435,0.007402
499,0.487577,0.007858
500,0.396111,0.091466
501,1.11825,0.722137
502,0.842661,0.275587
503,0.61669,0.225971
504,1.54387,0.927183
505,1.2003,0.34357
506,0.661738,0.538565
507,0.672886,0.011148
508,3.29224,2.61936
509,2.2566,1.03565
510,1.96575,0.290847
511,1.6198,0.345946
512,0.829138,0.790667
513,0.660367,0.168771
514,0.814151,0.153784
515,0.807116,0.007035
516,0.734381,0.072735
517,0.970128,0.235747
518,1.1293,0.159176
519,0.562048,0.567256
520,0.533447,0.028601
521,0.690248,0.156801
522,0.555012,0.135236
523,0.565703,0.010691
524,1.09476,0.529061
525,0.778515,0.316249
526,0.439331,0.339184
527,0.609654,0.170323
528,1.15279,0.543134
529,0.495892,0.656896
530,0.520015,0.024123
531,0.543865,0.02385
532,0.495801,0.048064
533,1.31635,0.820548
534,0.543956,0.772393
535,0.707883,0.163927
536,2.42354,1.71566
537,1.0668,1.35674
538,2.12091,1.0541
539,1.17664,0.944271
540,1.4493,0.272663
541,0.76618,0.683119
542,0.699202,0.066978
543,0.496988,0.202214
544,0.508685,0.011697
545,0.475059,0.033626
546,0.568444,0.093385
547,0.543499,0.024945
548,0.672429,0.12893
549,0.546149,0.12628
550,0.588729,0.04258
551,0.552454,0.036275
552,0.697831,0.145377
553,2.04534,1.34751
554,2.72051,0.67517
555,1.4525,1.26801
556,1.26692,0.185583
557,0.505212,0.761703
558,0.461992,0.04322
559,0.499456,0.037464
560,2.31846,1.819
561,1.47772,0.840742
562,1.06982,0.407898
563,0.468297,0.601522
564,0.538199,0.069902
565,0.559946,0.021747
566,0.538382,0.021564
567,0.533082,0.0053
568,1.32713,0.794049
569,1.14621,0.180922
570,0.479719,0.66649
571,1.03327,0.55355
572,0.430376,0.602893
573,0.639899,0.209523
574,0.540757,0.099142
575,0.586811,0.046054
576,0.600974,0.014163
577,0.742605,0.141631
578,0.531345,0.21126
579,0.635879,0.104534
580,0.614314,0.021565
581,0.523123,0.091191
582,0.694724,0.171601
583,0.477801,0.216923
584,1.40215,0.924349
585,0.561043,0.841107
586,0.540026,0.021017
587,0.514899,0.025127
588,0.591196,0.076297
589,0.435128,0.156068
590,0.593938,0.15881
591,0.475516,0.118422
592,0.943539,0.468023
593,0.930564,0.012975
594,0.551905,0.378659
595,0.659819,0.107914
596,0.919324,0.259505
597,0.528331,0.390993
598,0.594029,0.065698
599,0.563693,0.030336
600,0.925355,0.361662
601,0.474328,0.451027
602,0.44719,0.027138
603,1.31306,0.86587
604,0.684765,0.628295
605,1.53802,0.85326
606,0.381491,1.15653
607,0.558667,0.177176
608,0.72168,0.163013
609,0.660094,0.061586
610,0.595948,0.064146
611,0.598963,0.003015
612,0.525773,0.07319
613,0.49105,0.034723
614,0.634143,0.143093
615,1.01097,0.376831
616,0.688968,0.322006
617,0.524859,0.164109
618,0.638347,0.113488
619,0.508685,0.129662
620,0.585714,0.077029
621,0.730178,0.144464
622,1.47534,0.745163
623,1.25202,0.22332
624,1.20469,0.047333
625,0.788202,0.416486
626,0.595126,0.193076
627,0.540392,0.054734
628,1.1188,0.578404
629,0.514807,0.603989
630,1.27422,0.759418
631,0.521934,0.752291
632,0.70441,0.182476
633,0.430559,0.273851
634,0.479353,0.048794
635,1.04031,0.560952
636,0.648397,0.391908
637,2.52232,1.87392
638,1.16165,1.36067
639,0.588273,0.573378
640,0.53628,0.051993
641,0.499,0.03728
642,0.557296,0.058296
